y_true,pred_argmax,pred_threshold,p_non_violence,p_violence,p_weapon
0,0,0,0.47223058,0.45781824,0.069951184
0,0,0,0.47309893,0.45670533,0.07019572
0,0,0,0.47356483,0.4564161,0.07001911
0,0,0,0.47368473,0.456482,0.06983334
0,0,0,0.47344494,0.45674846,0.069806635
0,0,0,0.47415382,0.4566769,0.06916936
0,0,0,0.4735427,0.4570873,0.06936998
0,0,0,0.47493556,0.4573364,0.0677281
0,0,0,0.47615454,0.4579808,0.065864615
0,0,0,0.47930872,0.45733243,0.063358776
0,0,0,0.4880744,0.45108524,0.06084038
0,0,0,0.49519446,0.4355476,0.069258
0,0,0,0.4976653,0.4297932,0.072541505
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
